62.810867,59.21358
59.76081,55.513042
54.215206,44.945858
55.517384,54.097927
54.07814,53.317997
52.643845,42.09156
3.6819243,3.4583256
49.835556,46.90777
57.900726,59.121037
66.72157,64.334435
54.31266,54.30491
68.412834,69.61212
46.109985,46.014828
71.27011,70.7165
59.53389,59.858578
65.51667,65.91107
62.784836,61.430275
63.39515,65.853966
59.953888,59.220673
69.510445,69.379265
70.15479,67.44471
60.677975,52.231384
70.453316,72.62075
70.83612,74.44609
57.870804,54.240246
64.40917,63.568226
68.0415,64.50821
64.930855,65.972
68.03485,68.41329
65.98182,67.81913
66.479645,63.476276
68.589195,66.80374
61.713852,63.281994
38.124287,37.548176
64.23526,66.53182
3.6819243,3.4583256
54.032417,49.178585
64.03968,66.67515
53.250305,49.766888
60.589314,61.173534
66.46606,66.43625
77.239525,81.61407
66.75484,65.84945
69.706924,72.5991
68.77035,73.7373
75.893715,74.19338
69.12882,66.58107
65.24548,67.659706
62.275917,62.07559
45.936905,44.378826
64.95387,64.80189
60.86055,63.40053
60.336754,56.68391
67.33828,68.682335
63.664894,60.94446
64.889496,63.416683
59.800644,58.987423
65.64796,63.68263
65.354385,69.632614
70.42987,74.18209
60.670334,61.53909
66.19169,67.38718
68.077644,68.00968
67.57288,66.07589
51.998444,49.987553
53.19754,44.998287
61.694267,64.84411
60.492676,63.314224
67.833626,66.938484
70.33657,70.00466
67.72055,70.45554
77.439384,80.50546
71.863525,67.915276
64.47168,66.01673
67.91498,66.60065
67.57738,69.69206
62.94439,62.246677
68.031,64.95878
71.92289,74.09813
60.49787,61.196766
55.13436,57.443768
50.561577,50.964474
45.822594,40.333088
53.31118,55.704792
68.21663,70.089554
47.71723,38.51961
59.141777,56.627388
64.38008,57.832367
63.71569,59.793503
62.33819,59.995388
62.010925,64.61612
3.6819243,3.4583256
46.80092,44.552113
65.05118,67.027336
66.83126,71.61501
55.99243,51.306896
61.59498,57.99655
63.45569,59.766544
56.115486,59.11691
59.40393,58.33563
62.398075,61.869576
55.07904,58.78715
56.342175,58.526752
34.278545,27.417006
63.368702,60.780952
62.265,65.115
61.25141,62.564053
69.3834,71.09185
63.76191,65.09206
60.770752,65.25956
52.752968,54.332912
31.588488,29.870733
55.66642,53.379482
63.743927,65.133736
47.122116,46.267788
65.90807,65.569534
67.14707,68.060005
62.086784,63.362556
63.803444,64.53126
65.37071,65.46524
59.602882,60.243694
58.41608,62.018078
64.13639,66.44917
71.33068,72.966866
73.9307,73.863625
66.724464,70.64151
73.924,79.13802
64.15512,65.012695
65.43461,65.292145
67.8576,70.21715
59.9926,64.64373
67.007065,66.31247
67.841934,70.21676
58.17463,58.647816
58.454994,60.26987
66.554214,69.292595
66.07145,71.33639
63.49064,61.943295
69.164734,68.752754
65.71299,68.546844
69.48499,70.13724
70.19156,74.13279
74.43115,75.13967
65.94721,65.69781
64.49936,68.11248
63.189896,67.56936
69.133965,72.49853
67.340454,71.88158
62.82846,66.77468
71.13032,74.357185
72.23661,71.98804
65.55679,67.13805
72.25945,70.36509
69.66924,74.86763
65.0262,69.656334
67.00389,69.99389
65.52289,69.838615
67.804985,68.248146
70.16735,72.305626
74.63949,77.67939
60.58188,65.726524
69.341156,71.29054
71.14202,74.29836
65.58736,66.92251
68.315544,71.71336
77.82313,80.94804
68.82051,71.37432
71.17837,73.74082
73.21593,73.36391
57.06626,56.975475
68.346664,71.21364
65.17252,64.47474
68.868675,68.69174
60.849358,64.4508
65.5633,68.95453
77.79277,78.57099
69.993744,74.82256
67.93924,69.748634
70.83799,77.06973
64.43792,67.00939
67.18858,70.09266
75.24128,78.10042
62.695736,64.45397
90.54455,77.76858
68.2492,70.48187
66.752754,69.91277
76.529106,75.51866
75.09441,80.747314
63.12433,67.85737
65.27009,65.52442
65.77795,67.369316
66.38399,65.54514
65.77535,65.765884
63.01284,60.62872
72.55935,80.50809
64.85903,62.453426
60.94953,58.612247
71.23705,72.978134
59.352814,61.252743
55.497383,53.13837
28.348497,23.9022
66.90197,69.34464
53.463562,52.202885
73.02801,72.04498
61.00805,61.32329
69.07333,69.67485
71.17732,71.73681
62.345184,63.59183
67.57104,70.881004
69.761154,74.07105
68.4328,83.23642
74.59399,80.14571
70.55355,68.392204
70.331276,72.37442
65.450325,67.17748
68.30822,69.54925
73.85531,72.759186
63.46495,71.67045
77.37629,84.28158
66.943634,71.79838
65.92351,67.79139
69.23636,72.30981
71.12023,71.27648
70.62539,72.385185
73.81587,82.81466
62.995277,64.14812
74.59081,81.75243
67.37994,73.15081
68.52504,70.5086
67.72436,69.70757
74.78455,79.52774
67.8284,68.33308
70.24618,72.05279
66.60778,68.64834
68.34813,69.19984
65.95407,69.878914
71.003845,70.705444
68.95685,71.37957
68.566055,71.05566
73.23196,75.82724
74.05687,74.96125
69.79305,70.578575
66.31092,71.72469
63.965553,67.15529
71.730515,74.00507
65.32693,66.30443
71.979004,73.2247
78.34164,84.95933
72.02242,74.60326
67.1524,73.214905
78.653404,86.89881
76.249306,79.72628
75.98592,80.79372
80.25994,93.96531
72.5536,77.542076
66.471855,64.89012
68.373985,72.43917
69.95057,72.69485
70.15798,71.69867
64.05343,67.960976
70.428795,75.66433
69.70631,75.966606
69.93895,77.54973
68.68209,73.08949
72.69484,76.388084
67.70709,69.58297
73.6576,81.49412
63.72641,68.11832
71.07083,74.49322
67.92014,75.99819
71.2158,75.89658
72.71669,74.60405
78.081566,82.33842
64.619385,67.57026
73.00029,79.51176
71.548096,74.6035
75.75507,78.96851
70.73072,75.283195
72.81309,80.04406
67.305534,73.74346
74.42912,78.12053
67.72127,72.36999
69.76861,75.80846
76.275246,79.39833
73.05579,79.64882
67.76248,70.497055
68.83574,70.063736
69.444626,72.44891
58.688786,63.131275
74.860016,78.0012
63.448723,59.286568
59.1146,59.503933
68.21983,70.16533
62.19071,62.698536
64.79427,69.132225
64.853355,68.55068
64.013824,70.279205
60.06254,61.455322
66.8339,68.53715
58.67788,54.40876
59.653427,59.75845
52.915234,50.202442
72.825554,76.36048
62.34427,63.687645
72.50194,77.10258
55.180023,58.127018
62.40587,62.56712
65.319,63.80743
68.04331,70.49037
67.18705,70.24433
74.05482,78.04798
77.02509,81.515816
77.993965,84.404274
69.840744,76.37174
69.843124,71.68235
61.936737,65.41235
66.55351,72.546135
71.52505,75.84499
71.549736,75.003365
57.013756,61.842724
71.14488,76.59494
69.733086,71.84476
57.46599,56.84327
64.89778,67.10036
45.26301,46.360493
65.046234,65.85027
64.32794,67.44597
59.077454,61.229294
68.05471,74.791565
76.96952,80.35951
65.70978,68.96838
58.896606,61.812172
69.86629,71.61433
66.11225,72.411644
57.743423,60.190853
42.45939,37.67238
65.13619,67.2639
65.42744,66.936356
3.6819243,3.4583256
56.47293,57.339233
58.766354,61.315334
3.6819243,3.4583256
61.346947,63.896442
63.354813,62.589436
59.0578,61.76572
61.8491,59.84547
45.139557,42.869152
72.94259,73.550476
55.756874,56.860435
63.798992,63.588882
54.640625,51.426342
56.381435,54.749172
61.94354,63.141865
42.806107,38.744263
64.80887,65.60305
68.55059,67.4517
70.2225,69.911804
68.74641,78.18144
68.00538,72.46378
63.159203,60.335106
62.853424,64.480354
69.80566,72.68574
69.887566,72.52084
63.90178,63.546593
65.36941,68.5446
62.08956,66.044136
53.678795,53.276737
64.86249,64.879875
59.949867,56.02346
58.827366,57.449615
39.792908,35.132877
61.56893,63.007862
33.824123,27.469067
63.84945,65.34119
57.07501,59.435883
45.11204,41.622845
52.30123,52.204876
65.57861,65.18556
69.159676,73.3071
68.27874,76.90043
65.66659,67.554306
64.7906,72.0965
64.569595,68.12562
69.9266,74.330055
70.595955,74.60972
75.70579,78.54618
70.93578,80.16343
71.50873,71.36069
77.24035,84.35615
64.0448,62.76495
67.32224,67.82238
72.4152,79.38223
55.735786,57.69579
54.05458,56.86506
64.51745,68.282
77.98416,82.37158
71.84112,72.5063
68.78211,72.40849
57.768616,61.233196
68.662186,74.62554
70.66948,71.40746
65.88083,71.86724
72.413216,80.27955
72.720215,77.08887
71.245125,74.27807
68.68206,76.17713
71.55277,74.89083
71.78261,76.491615
74.04966,81.90766
75.9717,80.044914
61.570892,67.95713
76.28993,77.736946
68.49586,73.482605
71.75323,73.27396
63.70256,65.735954
72.400444,75.12648
71.24389,73.89443
72.38801,80.29018
78.14886,86.70731
77.18476,83.545494
76.442116,81.408745
72.13919,78.22092
77.89318,82.91178
80.25883,83.13915
72.1345,76.33808
67.77468,74.87741
76.619354,76.58837
63.106865,65.21128
72.64629,75.447655
67.716354,73.64134
63.42984,69.1926
58.919746,59.264824
76.92391,82.947975
67.57943,70.09616
73.357155,78.1342
81.23594,93.849785
71.19822,76.12673
55.500965,70.223595
75.9071,87.07705
73.66798,78.78882
75.30177,78.1952
71.60573,72.19697
65.083046,67.88752
68.44492,69.78796
61.744213,67.49583
67.82379,66.231224
72.99206,80.218994
68.78794,70.78143
67.062195,72.87772
76.27749,80.63756
73.32441,75.86112
73.86381,80.99227
72.7387,77.77478
69.20929,74.16398
72.43985,74.971085
67.42513,70.43953
73.57116,80.35212
74.57892,80.03225
67.490135,69.22866
68.17142,67.38892
81.52002,87.07481
72.236786,75.01104
63.73674,63.17811
55.962395,61.42783
72.21149,74.29311
68.479004,72.10796
67.14759,72.064735
73.99824,81.07735
72.55891,75.86944
70.69058,75.813866
70.09901,76.48779
77.61367,79.68781
71.57385,74.40981
66.314064,67.42566
66.105644,69.708435
64.13718,64.791245
71.55201,75.126755
69.92991,73.70525
66.25272,69.91665
74.44691,79.18485
66.76873,70.07282
63.938965,69.535194
77.806786,82.14003
64.0643,66.999725
77.36118,82.564575
69.08785,73.9432
74.894554,75.32911
69.52265,75.257164
76.188286,76.697426
70.56677,70.29472
71.95852,78.16516
67.477516,67.70035
65.933235,71.520546
74.94805,91.54901
66.32931,71.95592
77.79828,81.09913
71.3117,68.13144
73.63646,78.229294
66.006096,68.68067
79.3536,83.836525
69.90863,70.802895
74.15906,80.27592
71.90683,74.95475
75.65461,80.84117
69.97265,70.85505
74.48895,78.1627
54.30996,47.61141
55.158913,61.042713
63.7614,63.24657
67.38454,65.61275
65.13177,66.62378
61.79174,63.64846
74.131546,73.97502
65.99618,64.64746
65.317696,71.2865
76.424324,81.77259
68.88137,71.72527
68.25132,68.857216
48.79762,48.38091
66.12785,66.77588
65.51506,66.11758
38.61755,33.171104
68.1421,72.85898
72.59069,74.11617
60.920692,60.305355
58.760063,62.40345
64.03434,66.748245
66.037186,66.93746
62.629417,66.69286
69.467064,72.254295
70.06413,73.91233
59.510628,62.914333
65.06436,68.79662
64.59901,67.52795
68.72415,71.93787
67.85888,71.31229
74.704216,78.07208
71.19685,74.73237
63.22831,64.20767
61.122875,65.7591
64.85253,69.30189
60.286617,66.53206
64.58985,70.08698
79.00788,83.87737
68.39931,72.43565
72.5937,75.60035
71.17262,77.03508
75.787704,78.63136
76.05579,79.83089
66.27424,70.14133
58.702286,59.83514
71.06779,77.45574
78.42583,85.27549
63.155754,64.45553
64.6059,64.07061
66.85966,70.36568
60.993584,59.66892
48.98849,43.901043
3.6819243,3.4583256
60.07802,57.329292
45.736958,42.026337
61.706192,61.913807
65.71101,60.50475
60.22899,55.836994
67.475494,59.41402
50.43093,49.00017
36.21787,23.507067
65.758766,63.441807
58.287052,57.845028
3.6819243,3.4583256
48.251015,46.7694
3.6819243,3.4583256
32.28335,23.561298
36.77051,32.355396
61.79251,55.578823
31.585756,26.339268
61.54749,63.347866
53.970993,54.903248
58.125427,56.518917
56.481335,55.18468
45.99866,42.764957
60.20383,58.094902
54.980995,55.403698
61.143658,61.88155
64.348625,64.26483
65.23106,62.399998
49.26576,44.83575
62.147476,61.11806
74.47671,70.29612
70.92317,69.59284
65.19853,68.023575
63.53541,66.195984
67.97838,70.09006
59.215714,57.32034
60.111977,56.236233
66.04348,64.00764
62.115826,62.321613
59.557556,63.338734
68.92035,69.965256
63.843685,61.266747
69.95442,72.12293
62.310493,56.799973
57.748505,58.630943
56.290154,57.25001
64.64894,64.241135
68.74386,68.93515
72.641304,74.41286
67.60809,65.10372
59.205147,60.149654
61.42676,64.58669
39.74288,34.294224
67.12316,67.939896
71.77761,68.901436
64.62641,63.867786
65.00505,65.171844
62.75477,64.25894
68.53898,70.22718
69.49464,70.777695
56.506447,58.57475
73.303604,75.62003
61.70389,58.659115
65.51127,67.93319
61.5728,60.414433
70.131325,73.16102
63.513237,61.785324
30.789549,23.72765
64.16727,64.43053
33.601223,26.242342
67.97024,66.438896
64.220825,60.070705
65.02277,61.210846
53.939842,50.68775
60.193222,55.892918
62.53706,59.96349
3.6819243,3.4583256
60.61966,63.4035
64.11571,60.109653
63.78472,66.41808
61.534897,63.433704
56.90508,54.654514
64.124466,60.558483
49.61743,46.4476
65.55536,65.784584
70.95131,70.69439
59.386166,61.635777
62.888603,62.46828
69.769875,73.057976
67.61553,69.67836
67.96803,74.74247
66.02978,70.50231
62.92585,67.36009
73.71563,78.66854
68.68441,73.370476
70.905174,71.77956
61.542046,61.876335
65.53418,67.93726
69.57206,74.77481
70.40783,73.96345
65.26413,68.16124
79.4814,83.03005
65.74154,67.512665
70.76845,75.46673
61.457756,64.21665
66.03361,66.60005
74.221794,77.151726
59.75534,61.065884
69.36391,66.53228
68.1746,66.281845
64.12913,65.17078
71.238205,72.39395
56.477074,47.46262
60.08751,58.346935
51.944786,51.647045
68.0187,65.85639
64.00987,63.184963
73.54655,76.8753
64.4929,67.164856
72.02519,73.95498
69.471,72.30833
70.0398,78.62119
65.29498,65.42983
76.984825,86.6021
66.878395,70.37224
70.21047,79.356224
62.65929,65.87098
69.477684,79.07959
68.45297,70.07856
68.90692,75.11816
60.97001,59.774807
63.444103,62.774837
69.69879,68.024376
71.96094,77.80137
62.85224,67.3858
66.617805,66.315994
78.9636,85.94579
79.976494,90.461494
70.82,74.38668
68.55146,74.96009
74.39126,75.46441
75.60717,79.326256
66.59338,68.409325
65.25205,70.120735
69.66995,75.33954
69.56189,74.791954
65.87981,74.396034
67.93929,71.07038
65.118546,66.662964
65.5388,68.959595
65.44105,68.751976
45.31819,47.568626
64.948044,66.68505
72.071945,79.31789
70.83774,72.35111
67.30922,70.79384
71.932655,76.31315
79.27096,90.55619
64.63386,70.97625
72.48403,74.39826
72.08857,73.00045
76.078026,84.99155
52.356426,48.087482
73.385315,76.967514
69.69461,72.17127
75.984215,77.3567
65.72096,69.941475
68.953964,69.821236
76.331184,76.88792
3.6819243,3.4583256
64.07841,70.56066
66.95612,69.59035
60.9125,65.677795
68.04467,68.72509
66.03125,71.231026
56.90326,56.47566
69.416016,71.944626
66.63622,67.66777
68.56277,75.0134
76.63631,84.24643
75.4448,78.21586
62.03113,65.00158
76.30842,79.415726
69.56223,70.31191
70.24217,73.43474
68.1868,72.27311
63.784103,68.77011
65.10869,71.215164
82.258896,89.80714
76.39292,85.80845
71.21978,73.65969
71.04875,71.44808
71.33343,75.541664
71.35661,72.22725
66.88104,68.050766
63.24936,66.00836
73.08013,78.18492
69.58408,70.57439
68.46183,76.42487
69.107864,71.900505
60.86149,61.42628
64.10851,66.4389
41.446556,36.07434
60.668728,60.141354
68.17129,71.703766
72.21985,72.97417
62.812786,61.91715
65.72553,69.70379
65.669426,66.02078
53.633842,52.093845
60.77849,60.921333
68.8351,69.33059
59.575096,57.633076
45.427597,45.38619
43.73474,38.482872
48.470055,44.12601
61.06019,62.91557
66.4368,67.488144
76.15655,79.19715
58.25147,59.23782
62.11428,60.255337
66.49258,69.87435
62.46921,61.638195
71.62777,74.46519
34.91654,27.91863
69.466255,67.474014
61.353848,65.54394
39.468292,31.520014
63.329567,60.356762
70.01456,71.69991
61.111805,59.556255
64.7612,65.943695
70.821465,73.96638
59.210793,53.1517
3.6819243,3.4583256
59.827023,60.50311
57.919506,58.183773
65.13105,66.49299
63.772766,60.018627
64.72997,63.75704
68.15359,65.11785
65.56629,64.372215
67.8334,69.67614
56.71019,54.409176
63.061928,62.15031
67.47735,68.608635
54.74259,54.45982
47.900364,47.31442
63.596092,65.18802
58.537254,60.542477
64.8797,64.21177
54.604664,55.120556
70.75679,77.06262
67.44744,71.71186
65.12913,67.78072
63.263866,63.888374
70.50024,71.93019
70.78169,75.8171
69.94347,77.504265
75.68124,78.8713
61.17002,64.36446
70.41733,71.098236
75.67501,78.00472
67.13644,69.81935
73.65518,76.23369
65.41045,67.774605
66.848175,70.49897
64.84321,68.16956
69.213005,68.21677
72.80006,77.216515
72.9934,79.13343
71.55198,78.02834
77.32819,78.50626
77.261345,82.96151
71.2729,74.798256
73.19401,82.23175
67.988686,72.042206
71.47237,74.40607
71.04355,71.80672
61.670822,64.95244
67.400154,71.45872
75.84227,80.18512
73.1119,75.97169
73.06374,76.17552
77.18598,77.7243
69.831085,70.88914
59.677406,65.039734
64.73958,62.14681
59.23649,60.731426
62.91538,65.68626
38.599464,33.970924
57.79843,56.159847
63.28469,63.708393
61.1858,62.20106
72.662384,72.112274
63.835495,66.0922
65.77663,68.16867
61.058445,63.55055
54.634552,52.408073
62.619957,61.538258
57.78469,57.310112
62.844105,64.4052
72.595695,72.38583
69.631775,73.942764
48.130844,43.08217
64.456245,65.302986
57.305305,52.230602
64.99703,63.66775
64.59468,62.915226
50.47516,49.322376
74.99152,84.13045
74.57261,78.606834
65.25165,67.70652
62.274582,59.77185
77.562355,75.99911
71.61764,74.47477
58.226887,47.884216
72.15568,76.30807
77.72287,78.63917
77.29091,78.72457
73.15874,77.76694
79.839424,84.12908
65.86427,67.59696
64.04137,66.74441
73.00935,77.9351
74.81191,82.27592
69.671745,68.90339
70.858284,77.24914
67.27129,70.03127
73.34321,76.85426
67.76567,70.75761
62.30436,62.99694
74.19625,75.361305
59.450897,63.246727
58.621437,61.304066
78.52593,86.78533
74.255974,75.801
69.66403,76.43157
75.00281,78.03124
57.89127,62.554035
69.36144,75.6438
72.08633,71.50248
83.323524,95.16129
76.328926,80.49353
79.37792,85.689705
76.57575,77.72332
67.412186,74.76569
77.90248,82.16332
72.05252,78.9036
73.77906,82.309364
75.20692,77.393814
66.10782,65.52832
76.82607,81.193665
68.29429,72.252495
74.60697,82.10685
76.12282,79.02085
75.03823,80.917465
66.511406,71.78354
71.67026,71.98828
75.34611,82.065834
75.0422,80.45515
68.41997,74.63318
68.62338,73.594536
80.48452,87.99832
73.00303,78.28138
71.37627,75.48058
74.25918,76.86025
77.932014,79.83901
71.242836,79.81278
64.41581,68.7761
69.59633,74.12916
66.72381,71.41232
