86.981575,72.6618
58.743332,46.400917
69.65936,57.687336
61.428787,47.213055
76.76443,60.34803
20.023714,13.349555
39.648422,25.089231
76.57336,61.520927
78.711586,66.87199
81.67911,67.16339
63.624474,51.38599
88.7362,75.44899
89.24415,73.8677
85.73089,70.84074
85.19956,69.5005
81.332184,69.13361
71.43848,60.717094
74.60651,62.572716
73.95742,60.57774
76.026054,64.8385
76.32482,62.830242
65.85272,52.73913
73.41812,62.326046
87.13491,74.73393
68.7506,57.47241
68.35972,58.405407
87.18328,70.96299
75.67422,64.6813
72.56596,61.49049
79.855446,67.32526
66.79315,55.75616
88.58703,72.76394
72.971146,61.95278
70.79228,57.765293
80.691185,67.16895
40.09304,30.67895
84.03657,68.554375
68.314705,59.249218
56.78386,45.02719
76.20025,63.991787
82.08964,69.741394
84.80121,72.915886
80.73292,69.13435
76.803345,64.602
88.590294,74.93229
88.66143,75.93258
84.698906,71.83181
76.80085,64.2159
73.93304,61.76742
73.3639,58.022705
80.14309,66.6442
72.26331,59.80559
67.52682,56.633583
84.08831,69.411674
80.618866,66.45462
76.58232,64.41204
80.71957,66.455536
76.783165,63.49641
87.06541,73.67989
75.82783,64.771225
78.65681,65.572845
78.13703,67.37697
86.180336,73.14609
84.9945,72.58711
71.50712,57.309803
40.382393,31.35314
90.45127,75.1715
77.84725,66.005714
81.0261,66.916435
80.32098,68.08585
85.47748,73.28435
85.445755,74.085686
82.85454,68.506004
85.35989,73.24773
78.62072,65.18898
75.543274,63.372227
81.65103,67.36918
72.95938,60.91252
83.16215,71.267494
78.81479,65.43572
61.47563,51.036358
76.26235,63.371647
69.365654,56.57939
72.90885,59.525684
80.89579,68.51619
52.531174,42.364407
66.51531,53.76446
72.57717,57.495907
77.46526,63.06683
81.71725,68.30367
81.56865,69.549934
29.133883,22.818316
57.609913,47.180767
76.15061,64.848816
84.61829,70.93922
82.29415,69.07058
72.794136,57.23391
56.431965,45.116844
68.49296,56.17201
77.54128,65.982216
74.569664,61.96747
76.48607,63.436825
78.94599,68.36608
38.51815,30.83919
69.05072,58.231308
76.38448,64.8138
77.66688,64.65306
75.29248,63.537674
87.84797,72.91814
86.72819,77.01401
85.55934,70.71956
60.623344,48.013554
62.65392,50.872013
87.33947,73.364716
67.58061,56.67263
87.12011,72.09164
85.82177,74.07823
85.10816,68.659706
79.03243,67.612404
71.4197,60.603115
74.42626,60.91276
65.69472,54.50043
88.64074,74.91418
82.76156,71.49753
82.89619,70.51385
75.76902,65.12608
77.16271,67.44412
80.189964,66.740746
79.7555,66.00757
81.854065,70.274796
67.020424,56.639454
78.06046,66.11167
80.010765,68.72718
74.52198,63.934483
74.630005,61.67806
71.71929,61.223957
85.5279,72.56347
79.18922,66.97243
93.772385,77.678856
83.14329,67.74196
82.47265,69.30514
86.70115,73.862434
88.17968,75.49769
73.83909,61.622646
80.40853,66.86423
73.26155,61.51927
74.24932,65.21725
81.4788,71.910194
85.0684,72.07999
81.832954,72.34144
79.501976,67.55081
77.88519,65.423645
82.69677,69.61171
89.00751,75.703224
82.56327,71.27184
76.3097,66.099686
81.57702,68.762856
74.50146,64.14744
82.77,71.0268
82.51652,71.389915
82.25237,71.10192
82.59644,68.88829
88.45985,74.545006
92.22346,78.06809
94.48304,79.41922
91.877754,80.5956
80.46117,68.47904
77.32617,64.94612
85.205086,72.31931
64.62113,53.524
62.00299,52.24095
89.15813,75.51703
83.42535,72.02365
81.2766,69.19273
78.23093,66.53032
83.847626,73.67532
86.92095,75.841774
91.09353,77.629036
85.67396,73.30496
86.4494,74.22084
79.917404,68.97794
81.90188,70.738
80.329765,68.778206
89.58781,76.30196
86.816185,71.406334
85.250984,73.33268
88.40567,75.79772
91.14796,80.12716
81.903984,70.801796
80.307,67.64723
92.62046,76.90637
83.61039,68.66193
80.88685,68.26751
74.63711,62.818275
89.978584,77.68229
82.27026,70.28098
77.02283,66.12685
85.996635,73.41323
73.89662,62.697292
65.633934,53.905064
72.63725,58.986927
77.37574,65.54541
78.198845,64.545494
81.48029,68.66846
77.46197,63.538246
90.78819,75.75784
88.163635,75.08455
79.678764,68.61498
82.40126,70.865425
82.2328,71.05149
97.72045,85.73747
85.189384,74.42466
79.53101,68.71799
80.5216,67.69642
83.175575,67.30799
81.659706,68.59407
74.46639,65.87991
87.39979,73.90128
87.7898,76.90311
81.42262,70.36341
81.38534,67.75445
94.9486,84.67388
90.12113,76.65688
82.38387,71.71188
92.272545,77.29023
75.972275,65.69828
88.79188,77.42636
83.26403,71.404976
80.56706,68.37561
86.586006,72.75423
82.86283,70.98505
79.93473,68.11705
84.920006,72.36
82.76232,70.090645
87.260506,74.98815
81.79332,71.49981
96.294075,81.27871
83.24627,72.47427
83.3066,71.60254
79.82905,67.73185
77.55808,66.574524
84.252495,71.137
84.88673,72.81674
79.573166,68.526695
86.30477,73.63768
132.12354,112.03089
81.1621,69.7061
95.8066,81.95257
83.05814,71.91482
83.00521,72.090614
89.72239,78.39555
84.605934,73.80668
91.10024,78.887474
86.845345,77.70332
85.363815,75.01361
81.8173,69.27262
87.11146,72.58144
79.31013,67.97749
86.34859,74.32043
84.78864,71.94134
79.53978,68.83518
88.831474,77.19226
88.82509,76.13671
82.34052,69.954445
88.420204,75.29333
84.2373,72.40282
86.15058,76.702835
78.94753,68.19966
85.0281,74.04768
76.517265,68.23815
86.10177,74.82459
85.54098,73.69656
87.54339,75.733536
77.756676,68.181526
94.7125,80.76559
86.6868,75.60479
77.83312,69.76584
90.84109,77.89808
84.93676,72.3249
79.86141,71.31349
92.698845,79.48143
85.78501,74.496574
89.79954,77.418976
87.70199,75.036156
96.92626,84.295006
76.9094,66.14097
89.76654,76.60915
92.646065,77.48446
78.79392,65.31169
85.823166,74.7019
58.33912,48.627045
74.11567,61.70969
75.11134,63.224102
74.78674,62.66363
80.961006,68.67005
78.441216,66.993355
85.20959,71.85143
79.312645,66.690125
70.933014,60.87767
72.57046,59.60847
76.63551,65.09984
60.876617,49.727562
86.2129,74.792114
72.40981,61.762005
88.06456,76.010666
73.73663,63.03726
74.74849,62.73319
77.50373,66.56507
80.574814,70.104385
77.74499,68.11532
90.494064,79.253716
92.94488,77.319786
96.67365,81.301155
84.45986,73.208115
80.64901,68.70939
84.376015,70.72138
84.940056,73.29875
85.95252,73.289825
77.154564,67.84472
76.380135,65.196465
84.46578,71.67396
81.388535,67.90619
72.212074,58.626507
70.84138,60.27448
56.81345,48.079063
83.26269,67.64483
87.583786,75.32713
80.80469,68.1134
86.985695,76.4664
84.26792,71.53185
93.81489,79.66583
79.75102,67.758446
83.007164,71.48077
83.28486,72.48252
78.34995,66.262695
80.35769,67.88258
87.26619,73.853745
77.1883,66.58964
24.217684,19.922445
64.66462,54.223476
65.07432,54.71722
52.693188,42.87076
78.641075,68.49151
71.97976,61.47556
80.2748,67.80026
60.431232,49.888336
70.55171,58.401596
78.71316,69.46941
81.15864,68.481064
74.014656,61.58379
59.142036,47.752808
77.02223,65.64136
74.203636,64.74626
69.922905,55.357346
70.247055,58.94837
67.42988,56.60306
80.501976,69.968254
87.56488,74.07896
85.51536,74.89546
78.403244,67.233215
77.891624,65.9985
89.6063,77.46936
83.13467,71.65109
70.59414,60.349865
77.60206,65.118065
83.86452,71.181946
77.75105,66.20452
62.442635,55.530685
47.153625,38.662632
65.744064,55.606762
52.283955,44.58591
74.14675,63.79578
36.15148,28.807848
75.349045,64.11124
80.91132,68.74138
73.38206,62.12366
39.521564,32.39544
70.127174,62.609745
90.9122,78.84493
78.82009,68.60927
83.22451,71.83842
84.09315,72.46349
74.34947,64.760826
87.51093,74.8267
77.64805,67.58859
87.07847,74.659645
96.666794,83.30187
90.74497,75.49422
89.114555,77.92308
82.03204,67.82666
80.92557,70.541985
83.953156,73.77348
59.820274,49.287693
86.797035,74.16614
85.461296,72.08562
84.1616,71.93867
85.81339,73.133064
82.031,70.86589
80.11396,68.31473
88.308044,76.23836
78.34096,67.245995
83.34853,70.29063
87.77919,75.88616
86.97449,74.37364
79.2716,68.71476
87.21326,76.35857
85.941025,76.37795
89.44741,75.49233
88.22602,77.088524
88.64083,76.349754
91.41305,80.78602
82.77488,71.51481
77.28922,67.62902
90.814354,78.55515
81.68747,70.54715
85.112404,72.57004
85.5259,74.86614
88.6515,75.43139
94.846504,83.599976
90.34017,80.78122
82.8674,72.12907
92.03167,82.167015
90.372894,78.72306
91.47364,81.283455
84.26257,73.06633
82.92861,72.08575
79.57249,70.57334
87.94366,76.31429
83.070816,73.75584
81.28288,71.149864
86.219505,76.31122
75.313866,63.592663
86.927284,73.5574
85.54017,73.30156
94.21855,81.39927
90.77396,80.29371
79.9244,67.92841
85.25379,74.33233
96.42702,85.98194
84.19161,72.68634
83.13774,72.22939
79.51087,69.877754
76.9907,66.68541
79.48576,68.31848
77.1063,66.18994
75.32099,65.267204
87.873924,76.95083
81.46877,72.30265
86.89407,73.33256
84.468895,70.45377
81.4045,71.71924
87.381966,77.25794
82.02239,71.98814
85.37957,74.96004
84.84829,72.31469
83.6843,73.11715
82.788445,70.55373
87.06,75.352516
78.861275,68.43674
83.00124,71.12696
85.28528,74.02386
86.9125,75.72189
72.72945,62.381702
69.898994,57.56334
92.133156,80.21135
85.28288,73.83333
83.00947,72.25442
89.71935,78.78739
86.093925,74.36493
84.51702,73.57655
90.00376,78.48246
84.78115,73.59361
84.191734,73.213326
74.1104,64.96215
79.51408,69.29455
85.7613,74.641655
77.503654,67.33411
83.48511,72.64316
82.18375,71.88169
82.538,71.35651
83.5667,72.18145
92.61548,80.44421
