68.17031,58.319263
66.759735,55.784435
67.59811,61.07392
60.24811,48.796925
61.60689,45.008083
60.42407,48.0954
58.90995,44.944607
61.291176,46.615986
59.974194,43.90551
58.229195,44.597675
58.812668,44.32935
59.651188,48.41768
67.43454,57.737907
64.70118,52.93317
64.52349,56.7398
49.758755,34.72572
55.29301,34.634315
56.11803,33.315758
56.53996,34.36949
70.21712,36.88544
53.271053,33.360485
62.058964,51.592052
65.216385,52.62794
63.737186,51.999256
67.99852,63.02548
68.14836,62.306873
67.78146,65.63996
66.386955,59.830524
67.67732,59.23728
68.046196,62.66777
71.15404,51.662144
66.56658,51.102207
63.462666,53.063248
71.617546,72.32607
71.783875,71.2082
70.68101,72.3223
66.0689,52.589878
64.00282,52.56862
64.44041,53.96291
69.18023,66.14703
69.569885,65.71067
68.67238,67.16352
68.24912,60.125187
67.350525,56.684376
67.11339,60.65862
65.81683,62.241596
66.83153,61.906536
66.14087,62.59303
64.03179,56.726597
64.29716,56.26388
62.871967,56.60439
61.870396,54.833057
63.339,55.564785
63.23676,56.76873
63.51311,52.72571
64.876045,51.946823
62.570766,53.26087
64.17728,64.58639
64.180885,63.528675
65.583244,64.27791
66.64058,61.25382
66.434654,59.430378
67.00839,61.315323
61.193645,53.614372
62.759594,53.923004
62.575787,53.748096
69.39058,72.66561
68.70349,71.12684
68.33809,68.925316
71.649796,78.54327
71.23737,76.62838
70.26192,74.68413
64.437454,56.4815
63.733917,53.995293
62.25584,55.925655
81.541275,62.173965
66.66703,60.02714
65.45545,61.718388
68.90147,65.31175
68.977554,64.51403
68.85538,66.990776
66.463715,62.02875
66.243065,62.069126
66.997314,65.16322
82.412186,63.983513
71.956184,63.028553
69.02422,65.676636
69.32587,67.219154
68.48685,65.66397
67.12328,67.633026
66.250275,56.581066
66.76942,56.886024
64.996124,59.173096
70.42204,68.70089
71.07742,66.869545
68.57201,70.19235
65.92017,60.58531
65.50902,59.655632
65.95691,59.989838
65.342575,51.79566
64.928375,51.45486
64.9327,52.761745
67.12175,62.210754
66.83908,61.86182
68.63406,63.71969
54.091923,41.05746
55.469166,39.63458
61.959057,40.48407
66.16011,55.407925
65.75497,54.193443
69.52582,55.29401
66.411194,61.32198
66.48376,60.431347
66.67149,62.72328
64.73258,49.675045
60.907024,49.163136
64.23364,50.280884
63.84766,56.503757
64.50168,58.29465
65.75552,58.84737
67.4875,69.325134
68.018234,68.93321
68.23009,69.41678
70.61653,77.53168
70.38216,76.916954
70.35497,76.03329
64.770836,57.411526
64.87868,56.015316
67.15332,58.84366
65.065,63.54595
65.971405,62.739883
67.1966,65.29467
70.56823,75.07617
70.83598,74.472374
70.46274,75.07237
70.34867,73.72546
70.04859,73.02739
71.23782,73.52488
69.78089,70.70309
69.40065,69.25971
69.03662,69.55847
70.13861,70.339195
69.872375,70.29535
70.49655,69.756325
66.65751,57.433773
68.12221,57.72485
68.08378,63.08879
67.34524,51.681572
67.251076,50.335236
65.255775,51.09926
69.19819,59.64872
71.44739,58.801296
65.78517,59.105946
67.22873,55.53329
68.23732,56.031948
64.69326,57.039135
63.858326,52.01003
62.0967,52.342045
71.2415,53.05874
65.17981,61.16663
67.94487,63.801872
70.17426,63.080505
68.190414,59.913452
65.646576,58.58266
64.64623,60.636932
68.6159,62.600857
66.79781,63.534725
68.0143,63.751297
67.07483,63.980778
68.61937,63.490307
65.66109,62.26041
66.93687,61.916058
66.73205,60.987408
66.80669,60.925568
75.17029,72.51277
73.44246,73.51658
72.25867,71.398674
68.1182,66.951004
69.0162,67.57315
67.792046,66.86585
68.22569,62.363186
67.9176,61.93767
68.13315,61.095566
70.447876,68.96301
71.54979,69.37473
70.279205,68.741806
70.62079,70.03948
73.53784,71.85366
70.261826,69.03668
71.85504,70.55751
71.53906,70.55489
71.54574,69.71407
61.57943,52.8949
62.534786,52.581364
65.77478,56.188885
56.54468,43.988255
59.327816,47.064285
62.422497,47.07008
72.88245,64.7325
70.433914,63.973484
71.79029,65.38658
70.022446,64.14253
72.752205,64.03833
67.785164,64.907646
70.85969,62.776203
70.536446,59.410713
67.876114,61.398304
69.87263,61.582973
67.83239,60.71212
69.39728,61.64631
72.00193,72.822014
73.71886,71.34894
70.78345,73.1643
72.02371,77.95086
74.12977,76.43076
72.1149,79.22173
65.95739,61.938774
65.14269,60.826138
64.176476,61.94671
69.1945,69.92712
71.76167,69.53124
68.45045,69.342316
64.3143,62.57891
65.178696,61.90346
65.05151,63.285366
66.36802,65.8912
66.92618,64.67058
67.3484,66.914085
63.328716,56.156094
62.472134,53.09389
63.30149,55.055794
62.632816,50.799114
64.553986,49.661007
63.652683,51.934746
68.63884,66.41777
67.84636,65.62536
67.94935,67.1919
68.75891,56.91203
65.31853,57.03548
65.839874,59.47799
64.886734,44.988354
62.395145,41.257404
60.13812,45.35844
62.588852,49.54388
60.49496,46.844097
62.18651,49.184628
63.286087,46.678986
62.711002,44.943222
62.399796,45.302345
66.102135,53.405914
65.9681,54.34885
63.917492,55.95888
68.34964,63.86665
66.03346,62.65611
65.99009,65.228195
66.04289,44.09002
59.07368,41.12001
61.551037,48.344223
67.115524,51.474606
65.498634,47.41543
62.510292,53.95516
68.709915,48.605343
64.07722,47.750114
64.730736,52.134636
68.25962,53.302967
65.90994,52.15926
67.78731,53.920525
66.66184,59.15889
67.22207,57.760403
66.88078,61.767067
67.80121,59.845062
68.72265,58.10008
67.74235,66.294464
58.46842,38.470985
57.65743,39.308514
56.46045,38.61738
66.10822,49.965157
65.50147,46.513947
69.03035,50.334538
66.04944,58.74194
65.81467,57.367123
67.016136,64.33209
67.00996,62.477245
65.31006,61.483967
65.99962,64.35825
68.808914,62.600147
66.87489,61.718796
67.91636,64.07013
62.061417,54.090267
63.454124,53.08485
63.874317,55.54733
61.803455,46.978546
60.977222,48.96292
62.26368,52.135387
62.842266,49.35581
63.543995,48.602505
62.12042,52.724392
63.405396,53.923126
64.94452,53.102352
66.208496,56.31718
67.46549,59.839855
66.8593,58.503098
66.195366,60.27769
65.38022,59.280525
65.178894,58.83703
64.268616,61.157482
67.42061,61.95523
69.02858,62.24783
68.73953,62.79662
52.585155,34.83772
57.236843,35.637634
53.659348,35.83788
63.5862,55.24232
65.4888,52.625217
64.14463,56.677967
69.887596,63.817295
67.62372,62.88608
67.43581,65.30267
70.40777,64.55361
67.83026,62.56988
67.360146,66.42439
66.62476,60.881535
68.09076,61.27697
65.179955,61.505352
70.21916,63.04448
70.70478,63.214115
70.055435,63.78741
70.32237,67.539825
68.99071,66.12743
68.389404,69.08528
67.338196,60.286976
69.610016,58.715454
66.80256,61.427498
66.57496,46.188404
67.773415,45.109997
64.43789,47.602573
64.01743,55.00142
64.15108,52.862507
63.86464,53.95837
67.295425,63.147083
68.123985,62.660393
67.87403,65.49747
64.87992,53.787125
61.469753,51.739773
64.39583,54.201916
66.374405,58.948856
67.9844,57.434277
67.84184,60.185543
68.101074,63.532673
69.62011,63.38254
68.270706,64.5955
65.35355,60.992687
66.25595,60.520496
65.13875,61.859715
68.91641,64.05446
68.71505,63.415627
68.14258,64.83743
69.62398,59.521267
66.5761,58.20512
67.34056,60.250336
67.15221,63.308765
66.83619,62.166607
69.649185,64.596
67.15842,55.04224
63.6764,54.369793
64.416275,55.31718
70.76503,68.68896
69.40993,67.45667
70.58167,69.021034
70.87416,70.795685
68.897644,70.196724
68.593346,71.5145
72.807846,73.3233
70.95361,73.5449
71.01663,74.530685
66.48541,66.83487
67.59758,66.635124
66.62174,67.499435
69.33776,71.4677
68.6804,71.395386
69.530556,71.62504
65.17453,60.882877
65.27938,60.047
67.14055,61.621876
64.80884,63.785122
65.80191,63.294987
63.532917,63.66531
67.30139,66.55423
68.82563,66.16912
69.0949,66.78974
61.991642,56.2508
63.562786,55.767746
63.30222,57.81177
67.84884,63.57424
74.2193,62.644814
64.90817,64.07983
68.755745,66.13835
68.58567,65.69002
66.8424,66.31703
66.171135,62.417877
65.1287,61.946407
65.090324,62.88862
67.867714,63.888435
66.87182,62.65124
65.480644,62.88473
68.08388,61.98656
